system:index,AREASYMBOL,Fail_Type,MUKEY,MUSYM,Note,Notes,Shape_Leng,Structure_,Type,aspectD_60,aspectU_60,berm_angle,berm_elev,compare,convD_60,convU_60,id,landform,latitude,longitude,other_dist,other_elev,road_dist,saviD_60,saviU_60,savi_background,slopeD_100,slopeD_200,slopeD_60,slopeU_100,slopeU_200,slopeU_60,slope_100,slope_200,surfclayD_60,surfclayU_60,surfclay_background,surfclaybg,surfsandD_60,surfsandU_60,surfsand_background,surfsandbg,surfsocD_60,surfsocU_60,surfsoc_background,surfsocbg,zD_60,zU_60,.geo,MapUnitName,SlopeClass,Landform,ParentMaterial,TypicalProfile,Condition,effect,effect_percent,landform_stability,Berm_Length_Class,Slope_Class,Soil_Development,effective,Effective,High_Clay,Landform_stability,Intact,proximity,savi_backg,surfclayD_,surfclayU_,surfclay_b,surfsandD_,surfsandU_,surfsand_b,surfsocD_6,surfsocU_6,surfsoc_ba,geo,AOI,effect_per,MapUnitNam,Landform_1,ParentMate,TypicalPro,GroupedLan,GroupedPar,GroupedSoi,Berm_Lengt,Slope_Clas,Direction
00000000000000000087,AZ669,Intact,53807,30,MLC,,72.1437989509,,Berm,38.10514831542969,141.8951244429639,-4.58649602942227,943.4793524534492,0,0.3383586390808279,-0.1789279018856929,00000000000000000087,1,31.77980686885801,-111.3919824490268,78.48260988013175,945.4202124831568,109.1145276821154,0.1390429958391123,0.2250461538461538,0.1454581184688894,-1.992971671609553,-1.9107535572282472,0.8141290272618562,1.992971671609553,1.9107535572282472,1.1401409234707671,1.992971671609553,1.9107535572282472,29.622282150682626,29.389470131623348,27.05669929557553,29.402114330462027,45.251811899544926,45.40701991225109,48.54683639363538,45.39859044635866,1.0,1.0,1.016770336425383,1.0,944.460860131492,945.2229015672912,"{""type"":""LineString"",""coordinates"":[[-111.39235979472014,31.779776597288347],[-111.39160510308645,31.77983713931505]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Intact,0.5912571873768315,59.12571873768315,Stable,Long (> 50 m),Shallow (≤ 2%),No B horizon,True,Effective,True,Stable,True,Flood plain,0.145462306452085,29.622282150682626,29.389470131623348,27.05669929557553,45.251811899544926,45.40701991225109,48.54683639363538,1.0,1.0,1.016770336425383,"{""type"":""LineString"",""coordinates"":[[-111.39235979472014,31.779776597288347],[-111.39160510308645,31.77983713931505]]}",AOI4,59.12401645808538,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
0000000000000000008d,AZ669,Intact,53875,68,MLC,,106.011960313,,Berm,-163.61139106750488,-105.82022857666014,4.196810699381854,942.7696887699432,0,0.3567892456833257,0.1428322607641165,0000000000000000008d,1,31.782383354139373,-111.40133753619033,103.38813593698232,941.8330078125,202.5325820895525,0.1888632907455594,0.2230776702926636,0.1299060020071469,-1.1614547246018674,-1.117921324913027,0.2493872568383418,1.1614547246018674,1.117921324913027,0.5021395491509869,1.1614547246018674,1.117921324913027,27.041441969519344,28.0,25.88014535635999,28.0,47.87567409144197,45.0,49.102774997501186,45.0,1.0,1.0,1.0,1.0,941.308361933084,941.7613592585292,"{""type"":""LineString"",""coordinates"":[[-111.40189202127037,31.782438390078013],[-111.40133073627834,31.782368505809167],[-111.400780188715,31.78235680442123]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Intact,0.26337797344592173,26.337797344592172,Unstable,Long (> 50 m),Shallow (≤ 2%),No B horizon,True,Effective,True,Unstable,True,Flood plain,0.129895491690161,27.041441969519344,28.0,25.88014535635999,47.87567409144197,45.0,49.10277499750119,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.40189202127037,31.782438390078013],[-111.40133073627834,31.782368505809167],[-111.400780188715,31.78235680442123]]}",AOI4,26.161191607218914,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
0000000000000000008e,AZ669,Intact,53875,68,MLC,,63.3590942622,,Berm,108.77929687499994,-71.22055053710933,4.0501777763708775,943.4243730218818,0,0.1372651271585007,-0.0532251250018336,0000000000000000008e,1,31.78143463023594,-111.40199079662376,103.24353876648463,942.7009887695312,118.06375889284747,0.11401632970451,0.2300193820544978,0.1284507384702369,-1.0657850736484988,-1.1814866595788658,0.4879635187885848,1.0657850736484988,1.1814866595788658,0.4543747726169537,1.0657850736484988,1.1814866595788658,27.73098751418842,27.65367514899253,25.448778578604298,27.667677642980937,45.80703745743473,46.03897455302242,49.73344486189152,45.99696707105719,1.0,1.0,1.0,1.0,942.0683823214408,942.6344708468328,"{""type"":""LineString"",""coordinates"":[[-111.40232298227541,31.781469695762915],[-111.40190857600251,31.78141726349482],[-111.40165694556343,31.781422535757553]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Intact,0.9030936974867345,90.30936974867345,Unstable,Long (> 50 m),Shallow (≤ 2%),No B horizon,True,Effective,True,Unstable,True,Flood plain,0.128445454880206,27.73098751418842,27.65367514899253,25.44877857860429,45.80703745743473,46.03897455302242,49.73344486189152,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.40232298227541,31.781469695762915],[-111.40190857600251,31.78141726349482],[-111.40165694556343,31.781422535757553]]}",AOI4,90.31308461492644,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
00000000000000000095,AZ669,Intact,53738,1,MLC,,250.084177335,,Berm,-130.36661980319084,-89.99999999999996,1.6606536694528609,955.412989250062,0,0.3235043771959486,0.1161341095848046,00000000000000000095,0,31.781234401207556,-111.41644413897164,105.20541137285244,955.103016731331,135.9261960435663,0.1422970143209159,0.1510217872656381,0.1420867818129284,-0.5931211016024918,-0.9608603638674822,0.2899423341650239,0.5931211016024918,0.9608603638674822,0.1292386380170758,0.5931211016024918,0.9608603638674822,23.59274399591212,23.58388695829927,23.575667872522672,23.580718623481783,50.8145120081758,50.83222608340149,51.35437822601793,50.838562753036435,1.0,1.0,1.0,1.0,953.9763375715094,954.320437946351,"{""type"":""LineString"",""coordinates"":[[-111.41776217075395,31.781294590432175],[-111.41620991408261,31.781205626677885],[-111.41512471868661,31.781218125440017]]}","Altar-Sasabe complex, 1 to 8 percent slopes",high,Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Intact,0.061404536251720127,6.140453625172013,Fan terraces,Long (> 50 m),Shallow (≤ 2%),B horizon,True,Effective,False,Fan terraces,True,Upland,0.142085636662502,23.59274399591212,23.583886958299274,23.575667872522672,50.8145120081758,50.83222608340149,51.35437822601793,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.41776217075395,31.781294590432175],[-111.41620991408261,31.781205626677885],[-111.41512471868661,31.781218125440017]]}",AOI4,6.140503114643643,"Altar-Sasabe complex, 1 to 8 percent slopes",Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),undetermined
000000000000000000a0,AZ669,Intact,53738,1,MLC,,172.732912712,,Berm,-90.0,-180.0,89.15288185629825,971.6168654196748,0,-0.0553799418651901,0.0242637404042132,000000000000000000a0,0,31.763433329403767,-111.42574940760616,179.7432724879335,971.4957057986636,74.22881433612274,0.1433773327264451,0.1570206451403642,0.1508699858533519,-2.7231397160080633,-2.613456888945791,1.0615108476018047,2.7231397160080633,2.613456888945791,1.1726482162538332,2.7231397160080633,2.613456888945791,26.69745328566689,26.704289188591645,24.09797246562497,26.673100365705,49.0,49.0,52.121661073004866,49.0,1.0,1.0,1.0,1.0,970.660515935166,971.7886223550214,"{""type"":""LineString"",""coordinates"":[[-111.42573149640998,31.764196550884048],[-111.42578882719509,31.764124704832575],[-111.42570871853697,31.762656056322136]]}","Altar-Sasabe complex, 1 to 8 percent slopes",high,Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Intact,0.09043092525494524,9.043092525494524,Fan terraces,Long (> 50 m),Steep (> 2%),B horizon,True,Effective,True,Fan terraces,True,Upland,0.150872652855706,26.69745328566689,26.704289188591645,24.09797246562497,49.0,49.0,52.12166107300487,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.42573149640998,31.764196550884048],[-111.42578882719509,31.764124704832575],[-111.42570871853697,31.762656056322136]]}",AOI4,9.04293266916141,"Altar-Sasabe complex, 1 to 8 percent slopes",Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Long (> 50 m),Steep (> 2%),perpendicular
000000000000000000a1,AZ669,Intact,53738,1,MLC,,126.9500786,,Berm,49.62857035382805,-141.8993215688625,26.580482540201317,969.5485104478764,0,0.3512516010547708,0.1284214883283833,000000000000000000a1,0,31.765461025795787,-111.42660219414176,157.19325952591947,971.8564995445788,138.7030705766225,0.1442158140312807,0.1521092946152966,0.1518687844388049,-2.617297595881837,-2.2346029133545926,1.371787634891083,2.617297595881837,2.2346029133545926,0.677062018619381,2.617297595881837,2.2346029133545926,25.580048349696593,25.76738337114114,24.351167451864768,25.93630412890231,49.42350387290938,49.23261662885887,51.794514460828154,49.06369587109767,1.0,1.0,1.0,1.0,970.7612191174233,971.9570253148192,"{""type"":""LineString"",""coordinates"":[[-111.42718012812617,31.765750185173317],[-111.42602426376932,31.765171863809044]]}","Altar-Sasabe complex, 1 to 8 percent slopes",high,Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Intact,0.051975661839820386,5.197566183982039,Fan terraces,Long (> 50 m),Steep (> 2%),B horizon,False,Ineffective,True,Fan terraces,True,Upland,0.151871402508729,25.580048349696597,25.76738337114114,24.351167451864768,49.42350387290938,49.23261662885887,51.79451446082816,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.42718012812617,31.765750185173317],[-111.42602426376932,31.765171863809044]]}",AOI4,5.19747658454803,"Altar-Sasabe complex, 1 to 8 percent slopes",Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Long (> 50 m),Steep (> 2%),perpendicular
000000000000000000a2,AZ669,Intact,53738,1,MLC,,110.96848854,,Berm,-30.460128784179688,-130.37056693239313,74.73905436196468,971.453016416633,0,-0.0231445416717311,-0.010852382348187,000000000000000000a2,0,31.768582695248,-111.425525965713,184.1339539981264,969.5254226505054,418.47452306279854,0.1382433920252778,0.1470194239785666,0.1470013089961984,-2.9292310694971775,-2.8722109773870557,1.0862824852785025,2.9292310694971775,2.8722109773870557,0.9509683140585896,2.9292310694971775,2.8722109773870557,25.359845691269072,25.0,24.154862220582437,25.0,50.0,50.0,51.465329208356366,50.0,1.0,1.0,1.0,1.0,968.3708355392944,969.503377143708,"{""type"":""LineString"",""coordinates"":[[-111.42536147395546,31.768102952904307],[-111.42566422161406,31.768966272706766],[-111.42562271627294,31.769060457782828]]}","Altar-Sasabe complex, 1 to 8 percent slopes",high,Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Intact,0.05970036602541924,5.970036602541924,Fan terraces,Long (> 50 m),Steep (> 2%),B horizon,False,Ineffective,True,Fan terraces,True,Upland,0.147002897301744,25.359845691269072,25.0,24.15486222058244,50.0,50.0,51.465329208356366,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.42536147395546,31.768102952904307],[-111.42566422161406,31.768966272706766],[-111.42562271627294,31.769060457782828]]}",AOI4,5.969972098763986,"Altar-Sasabe complex, 1 to 8 percent slopes",Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Long (> 50 m),Steep (> 2%),perpendicular
000000000000000000a3,AZ669,Intact,53738,1,MLC,,132.076133091,,Berm,-130.3699722290039,-130.3700258618476,48.48902146013682,971.5845470782996,0,-0.3664548401351101,-0.123825962912718,000000000000000000a3,0,31.77055189926865,-111.42475556244268,181.11749210668552,968.1690247238324,478.7430023558438,0.1339655654297283,0.1535364933668498,0.1459726078465736,-2.5306031686817505,-2.3373554076841856,1.5802205693652618,2.5306031686817505,2.3373554076841856,0.6641271750417369,2.5306031686817505,2.3373554076841856,25.99404662549379,25.393757302620603,24.010679292665586,25.855738575983008,50.0,50.0,51.282016138098975,50.0,1.0,1.0,1.0,1.0,967.2999269697834,968.3863525264304,"{""type"":""LineString"",""coordinates"":[[-111.42446341057787,31.770031660411757],[-111.4246857860139,31.77051458623942],[-111.424954994677,31.770921222624004],[-111.4251747735734,31.77083539963491]]}","Altar-Sasabe complex, 1 to 8 percent slopes",high,Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Intact,0.13407260598982917,13.407260598982917,Fan terraces,Long (> 50 m),Steep (> 2%),B horizon,True,Effective,True,Fan terraces,True,Upland,0.145973575385704,25.99404662549379,25.393757302620603,24.010679292665586,50.0,50.0,51.282016138098975,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.42446341057787,31.770031660411757],[-111.4246857860139,31.77051458623942],[-111.424954994677,31.770921222624004],[-111.4251747735734,31.77083539963491]]}",AOI4,13.407171733246562,"Altar-Sasabe complex, 1 to 8 percent slopes",Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Long (> 50 m),Steep (> 2%),perpendicular
000000000000000000a5,AZ669,Intact,53738,1,MLC,,101.359906492,,Berm,-66.9676361083984,-90.0,-69.89638134890016,1038.0982289232038,1,0.1272567827659514,0.0198351137617639,000000000000000000a5,0,31.757663369621323,-111.46784552759762,260.6833557383905,1033.5780029296875,469.5688208209555,0.1525918297288019,0.1814117647058823,0.1489133956515628,-3.4048691612947555,-3.2067256011185914,1.4896997566510588,3.4048691612947555,3.2067256011185914,1.0611983777895757,3.4048691612947555,3.2067256011185914,22.483239524702935,22.74118309154577,23.056351426384627,22.61296296296296,55.03352095059413,54.51763381690844,55.07052879319219,54.77407407407408,1.0,1.0,1.0,1.0,1032.5117929725825,1033.9416047214556,"{""type"":""LineString"",""coordinates"":[[-111.46795048160772,31.757223389184652],[-111.46796658852608,31.75729946275391],[-111.46776029236283,31.75796750128399],[-111.4676402595164,31.758070945022595]]}","Altar-Sasabe complex, 1 to 8 percent slopes",high,Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Intact,0.1935348720709798,19.35348720709798,Fan terraces,Long (> 50 m),Steep (> 2%),B horizon,True,Effective,False,Fan terraces,True,Upland,0.148913395651563,22.48323952470293,22.74118309154577,23.056351426384627,55.03352095059413,54.51763381690844,55.0705287931922,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.46795048160772,31.757223389184652],[-111.46796658852608,31.75729946275391],[-111.46776029236283,31.75796750128399],[-111.4676402595164,31.758070945022595]]}",AOI4,19.35348720709798,"Altar-Sasabe complex, 1 to 8 percent slopes",Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Long (> 50 m),Steep (> 2%),perpendicular
000000000000000000a6,AZ669,Intact,53738,1,MLC,,200.034168524,,Berm,-74.1754837036133,-89.99999999999999,-61.47807520771559,1033.782821785197,1,0.0411278584190751,0.2261681642935354,000000000000000000a6,0,31.755692645179828,-111.47058750792502,258.7179681597977,1038.2086026303402,209.95938952917737,0.161188968744624,0.1846747165137969,0.1508699647603784,-3.5232664824989115,-3.4463609847423413,1.4296966586338535,3.5232664824989115,3.4463609847423413,1.1095698369153222,3.5232664824989115,3.4463609847423413,22.576989398390584,22.681866079126348,23.28899882189252,22.902863356288503,56.0,56.318101989334885,55.040351513148366,56.0,1.0,1.0,1.0,1.0,1036.992373772962,1038.3783821794964,"{""type"":""LineString"",""coordinates"":[[-111.47098903136332,31.754865513105564],[-111.47098948486433,31.75495507936228],[-111.47020538110019,31.756404497524894],[-111.47010622746954,31.756489952942317]]}","Altar-Sasabe complex, 1 to 8 percent slopes",high,Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Intact,0.15566880927210747,15.566880927210747,Fan terraces,Long (> 50 m),Steep (> 2%),B horizon,True,Effective,False,Fan terraces,True,Upland,0.150869964760378,22.576989398390584,22.681866079126348,23.28899882189252,56.0,56.318101989334885,55.040351513148366,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.47098903136332,31.754865513105564],[-111.47098948486433,31.75495507936228],[-111.47020538110019,31.756404497524894],[-111.47010622746954,31.756489952942317]]}",AOI4,15.566880927210747,"Altar-Sasabe complex, 1 to 8 percent slopes",Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Long (> 50 m),Steep (> 2%),perpendicular
000000000000000000a7,AZ669,Intact,53738,1,MLC,,85.4676860987,,Berm,-90.00000000000001,-90.0,-62.38396215047707,1034.5805768369617,1,0.1924036669519067,0.1777936898311568,000000000000000000a7,0,31.753570746905908,-111.47294005783894,240.17716122002184,1042.8170879782238,18.414857985575296,0.1561100797204324,0.1581412103746397,0.150889492373337,-3.6749248046876346,-3.4139437187263866,1.4836936737337207,3.6749248046876346,3.4139437187263866,1.2288861811411305,3.6749248046876346,3.4139437187263866,23.06048703849175,24.010069270870527,23.172156287395083,23.82905296950241,55.909447975433814,54.97029208026852,55.0702043031238,54.95585874799359,1.0,1.0,1.0,1.0,1041.6832457105595,1043.0361797217472,"{""type"":""LineString"",""coordinates"":[[-111.47312432835798,31.753218508615735],[-111.47275578591764,31.753922984930874]]}","Altar-Sasabe complex, 1 to 8 percent slopes",high,Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Intact,0.013461047699609277,1.3461047699609276,Fan terraces,Long (> 50 m),Steep (> 2%),B horizon,False,Ineffective,False,Fan terraces,True,Upland,0.150889492373337,23.06048703849175,24.010069270870527,23.172156287395083,55.90944797543381,54.97029208026852,55.0702043031238,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.47312432835798,31.753218508615735],[-111.47275578591764,31.753922984930874]]}",AOI4,1.346104769960928,"Altar-Sasabe complex, 1 to 8 percent slopes",Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Long (> 50 m),Steep (> 2%),perpendicular
000000000000000000aa,AZ669,Intact,53738,1,MLC,,217.261870188,,Berm,-130.36530438293485,-130.36547330947772,27.18298534705297,,0,0.3942785489038284,0.3735387874215913,000000000000000000aa,0,31.78546210303864,-111.45553046038232,42660.89693328679,997.1210587938876,82.85297387632725,0.1589606788915931,0.1932368767476826,0.168441680628035,-2.8197328806916175,-2.6677981959893486,1.12212018545506,2.8197328806916175,2.6677981959893486,1.3789846499525993,2.8197328806916175,2.6677981959893486,23.89791128842995,23.346856757311727,23.985413419812694,23.62001237240953,54.06805914104669,54.4186687787849,53.31875261782035,54.253325085060276,1.0,1.0,1.0,1.0,996.1486020993448,997.25317767664,"{""type"":""LineString"",""coordinates"":[[-111.45651337929347,31.785966879284153],[-111.4545475522034,31.7849573192433]]}","Altar-Sasabe complex, 1 to 8 percent slopes",high,Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Intact,0.2034900015737831,20.34900015737831,Fan terraces,Long (> 50 m),Steep (> 2%),B horizon,True,Effective,False,Fan terraces,True,Upland,0.168441680628035,23.89791128842995,23.346856757311727,23.98541341981269,54.06805914104669,54.4186687787849,53.31875261782035,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.45651337929347,31.785966879284153],[-111.4545475522034,31.7849573192433]]}",AOI4,20.34900015737831,"Altar-Sasabe complex, 1 to 8 percent slopes",Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Long (> 50 m),Steep (> 2%),perpendicular
000000000000000000b1,AZ669,Intact,53738,1,MLC,,67.0580865934,,Berm,-105.82422486392343,-90.00000000000003,-72.77639244867605,993.0250841547296,1,-0.2967688938139736,-0.1212558824803241,000000000000000000b1,0,31.75747075264183,-111.44259116970956,149.22831800352992,993.7579956054688,1531.8922487368727,0.1517490283176013,0.1828341013824884,0.1496284755688763,-2.631775387300195,-2.5584192538319144,1.0474460181569611,2.631775387300195,2.5584192538319144,1.081704764580612,2.631775387300195,2.5584192538319144,21.0,21.0,22.372894525509153,21.0,55.22260089686098,55.53815080789944,53.96004836222017,55.37319884726223,1.0,1.0,1.0,1.0,992.9180868300303,993.9806011078414,"{""type"":""LineString"",""coordinates"":[[-111.44250083136711,31.75776216261881],[-111.44268150748321,31.7571793426011]]}","Altar-Sasabe complex, 1 to 8 percent slopes",high,Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Intact,0.20774837775165447,20.774837775165448,Fan terraces,Long (> 50 m),Steep (> 2%),B horizon,True,Effective,False,Fan terraces,True,Upland,0.149628475568876,21.0,21.0,22.372894525509157,55.22260089686098,55.53815080789944,53.96004836222017,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.44250083136711,31.75776216261881],[-111.44268150748321,31.7571793426011]]}",AOI4,20.774837775165448,"Altar-Sasabe complex, 1 to 8 percent slopes",Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Long (> 50 m),Steep (> 2%),perpendicular
000000000000000000b5,AZ669,Intact,53738,1,MLC,,180.77232627,,Berm,-90.0,-89.99999999999994,-46.34090714798387,982.7848940167736,1,-0.1314977956005175,0.0313119661240892,000000000000000000b5,0,31.754451476082252,-111.43640721101974,301.5420071525214,985.3973962732264,1242.9969852868226,0.1535331453045219,0.1494517155995755,0.1450298162187406,-1.8569882918233136,-1.7895054365755527,0.7626162997170619,1.8569882918233136,1.7895054365755527,0.8858323840729553,1.8569882918233136,1.7895054365755527,23.96126315789475,24.0,23.380895637433163,24.0,52.03873684210526,52.01568145939308,53.54099271237929,52.0,1.0,1.0,1.0,1.0,985.0234520452176,985.866809713741,"{""type"":""LineString"",""coordinates"":[[-111.4370260327205,31.75383110646948],[-111.43617041479632,31.7546715004405],[-111.4358212284909,31.755093665551133]]}","Altar-Sasabe complex, 1 to 8 percent slopes",high,Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Intact,-0.028142004253736197,-2.8142004253736195,Fan terraces,Long (> 50 m),Shallow (≤ 2%),B horizon,False,Ineffective,False,Fan terraces,True,Upland,0.145029816218741,23.96126315789475,24.0,23.380895637433163,52.03873684210526,52.01568145939308,53.54099271237929,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.4370260327205,31.75383110646948],[-111.43617041479632,31.7546715004405],[-111.4358212284909,31.755093665551133]]}",AOI4,-2.814200425373619,"Altar-Sasabe complex, 1 to 8 percent slopes",Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
000000000000000000c1,AZ669,Intact,53738,1,MLC,,364.230492754,,Berm,-90.00000000000004,-90.00000000000007,14.020410804052892,954.41700841695,0,0.0235846367577388,0.0386858129397289,000000000000000000c1,0,31.782664830180256,-111.41856441879406,164.37319674157587,955.9103802442552,165.70792431389611,0.1399071465287107,0.148665773366253,0.1430797458346397,-1.2966010444259837,-1.0076377358975035,0.0203693613442131,1.2966010444259837,1.0076377358975035,0.6770341023610627,1.2966010444259837,1.0076377358975035,24.280750546295096,23.26357135117562,24.339317030006963,24.353105310531053,51.56453506221441,51.814714486943295,51.31060693572574,51.54896489648966,1.0,1.0,1.0,1.0,955.7729505441788,956.178572802523,"{""type"":""LineString"",""coordinates"":[[-111.42037556517651,31.783005693047823],[-111.41991992890095,31.783114677660244],[-111.41676443289093,31.78210397014202]]}","Altar-Sasabe complex, 1 to 8 percent slopes",high,Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Intact,0.0612150013717863,6.12150013717863,Fan terraces,Long (> 50 m),Shallow (≤ 2%),B horizon,True,Effective,True,Fan terraces,True,Upland,0.14307974583464,24.280750546295096,23.26357135117562,24.339317030006963,51.56453506221441,51.814714486943295,51.31060693572574,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.42037556517651,31.783005693047823],[-111.41991992890095,31.783114677660244],[-111.41676443289093,31.78210397014202]]}",AOI4,6.12150013717863,"Altar-Sasabe complex, 1 to 8 percent slopes",Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
